"gene"	"Young.Resolving-Mac.D2_2"	"Young.Resolving-Mac.D2_3"	"Young.Inflammatory-Mac.D2_3"	"Young.Resolving-Mac.D2_1"	"Young.Inflammatory-Mac.D2_1"	"Young.Inflammatory-Mac.D2_2"	"Young.FAPs.D2_1"	"Young.FAPs.D2_2"	"Young.FAPs.D2_3"	"Young.MuSCs.D2_1"	"Young.MuSCs.D2_2"	"Young.MuSCs.D2_3"	"Young.ECs.D2_1"	"Young.Neutrophils.D2_1"	"Young.ECs.D2_2"	"Young.Neutrophils.D2_2"	"Young.Neutrophils.D2_3"	"Young.ECs.D2_3"
"ENSMUSG00000006471"	8.26277	8.336745	6.286969	6.62883	2.293226	2.456901	3.29552	4.809829	4.605055	2.568272	3.828233	5.15237	3.153379	5.281435	4.562166	10.253634	8.005505	0.865456
"ENSMUSG00000006538"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000006542"	0.157121	0.257279	0.691632	0	0.073305	0.208147	0	0	0	0.148014	1.370924	2.700338	0	0	0	0	0	0
"ENSMUSG00000006546"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000006576"	0	0.152979	0	0.051871	0	0	2.491005	2.996136	2.303221	1.224196	3.184157	3.833427	0.609452	0	0.219162	0	0.057876	0.036234
"ENSMUSG00000007097"	0	0	0	0.140795	0	0	0.658087	0.664835	0.151808	4.614384	20.806143	18.630341	0.431321	0	1.089595	0	0	0.780727
"ENSMUSG00000007107"	0	0	0	0	0	0	0.205057	0.139843	0.106162	0.144238	0.884521	1.153894	0	0	0	0	0	0
"ENSMUSG00000008136"	0	0.358313	0	0.292482	0	0	12.323634	12.55056	13.029222	0.931258	1.563668	1.877594	1.870966	0	0.076809	0	0	0.038054
"ENSMUSG00000008475"	111.365341	117.921967	117.758904	91.184502	207.402939	48.264931	37.919254	45.582569	49.721077	10.522947	14.339827	22.843346	48.8414	98.999702	21.052191	137.765121	142.359604	6.87368
"ENSMUSG00000009030"	7.382233	7.097708	7.705504	5.076245	8.063019	3.966265	6.05062	7.463168	8.817038	3.291656	5.834636	6.910369	9.963476	6.974881	5.003985	10.606614	13.268324	1.617369
"ENSMUSG00000009214"	0	0	1.005099	0	0	0.319199	0	0	0	2.290286	30.708513	31.943926	0.757058	0	0	0	0	0
"ENSMUSG00000009216"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000009418"	13.075831	21.052492	15.931185	13.950293	21.455595	6.601971	23.899834	27.257151	20.567507	2.86843	31.113688	36.747051	46.627098	4.231382	29.741232	7.136515	3.851497	10.99975
"ENSMUSG00000009551"	0	1.012908	0	0.549906	4.404138	0.440846	0	0	0.564754	0.048146	1.468434	0.602033	11.150058	12.246795	13.88375	16.16519	26.056757	4.205842
"ENSMUSG00000009563"	7.949108	6.93166	7.478065	5.579641	8.46859	3.590936	6.412316	7.943705	5.784262	2.058076	3.15417	5.609265	12.216777	6.712034	4.465404	10.950212	11.318337	1.81354
"ENSMUSG00000009614"	0.305037	0.750836	0	0.701629	0	0.623797	2.949575	3.048817	2.299185	0.555718	3.068577	2.607117	1.935017	0	0.185058	0	0	0.126867
"ENSMUSG00000009633"	0.321968	1.115039	0	0.347971	3.372433	0	1.753569	1.191391	1.341254	1.176685	3.49351	4.512969	0	9.818959	0.569252	36.13134	35.517132	0.19957
"ENSMUSG00000009772"	33.196152	39.981773	34.72924	27.283232	33.782089	13.209698	1.7344	2.16891	2.838991	0.655724	0.229699	0.56478	2.541245	28.636429	3.547822	42.592342	56.149223	1.791796
"ENSMUSG00000009905"	3.924428	3.371813	2.875036	4.03079	3.182084	1.361329	4.358104	5.454387	4.535347	1.62471	3.4586	6.254031	6.130343	4.02553	3.474545	7.006777	8.934731	1.221447
"ENSMUSG00000009907"	29.441956	34.490673	30.454668	25.237675	32.778076	9.48757	10.129434	11.590795	8.276039	4.539383	14.721466	16.418467	17.967218	38.215084	9.562284	67.401184	63.540714	3.975126
"ENSMUSG00000010175"	0	0	0	0.101859	0	0	0.363481	0.322807	0	1.395454	36.25346	33.063332	0.60134	0.012204	0	0	0	0.030487
"ENSMUSG00000010290"	2.948798	3.040913	3.615965	2.486703	1.82168	0.921737	2.945954	4.306325	3.968974	2.101636	3.403089	4.606507	4.265281	1.491437	1.655906	2.339969	1.857734	0.655338
"ENSMUSG00000010311"	0	0	0	0	0	0	0.742396	0.742542	0.629049	0	0.67735	0.336874	0.225083	0	0	0	0	0
"ENSMUSG00000010453"	6.858492	10.767436	8.245342	6.814347	10.472963	3.06206	6.692073	7.497213	9.148326	5.11886	13.929523	16.223154	11.223762	7.084843	7.628064	13.016376	12.015033	2.173332
"ENSMUSG00000010609"	12.112467	16.511095	15.267707	9.471551	18.005764	4.676645	4.407597	2.88646	3.218152	0.78619	2.591855	2.868738	5.583736	11.289713	1.204473	16.493786	16.976212	0.424005
