"gene"	"Old.Resolving-Mac.D7_3"	"Old.Resolving-Mac.D7_1"	"Old.Resolving-Mac.D7_2"	"Old.FAPs.D7_1"	"Old.FAPs.D7_2"	"Old.FAPs.D7_3"	"Old.MuSCs.D7_1"	"Old.MuSCs.D7_3"	"Old.MuSCs.D7_2"	"Old.ECs.D7_1"	"Old.ECs.D7_2"	"Old.ECs.D7_3"
"ENSMUSG00000037032"	0	0	0.461297	2.205685	2.3881	2.061571	3.880441	1.766417	0.810452	2.427202	0.92141	2.465821
"ENSMUSG00000037049"	2.234724	6.167179	6.23727	12.086873	12.754924	8.013037	5.648697	4.480832	1.053099	5.514907	5.896404	8.678734
"ENSMUSG00000037060"	0.142295	0	0	22.545288	21.421322	18.939978	15.397388	10.239614	4.82227	11.293357	30.13999	30.450264
"ENSMUSG00000037151"	0	0.549815	2.34759	0.873852	1.300429	0.824129	0.577565	1.122958	0.369025	0.57935	1.13785	1.462159
"ENSMUSG00000037166"	0	0.347894	0	0.588558	0.996704	2.735008	27.180262	1.274534	0.920891	0.710033	1.212388	4.175516
"ENSMUSG00000037337"	0.977128	2.570859	2.935391	0.264477	0	0.159926	0.081492	1.233748	0.296918	0.067477	0.127968	0.141315
"ENSMUSG00000037370"	4.197115	8.635014	15.05043	21.62001	29.25556	21.931799	9.807632	1.26278	1.699647	0.909374	0.580164	2.351407
"ENSMUSG00000037455"	0.198253	0	0	6.728327	5.355371	5.07236	2.348602	1.936734	0.834035	1.629227	2.858213	2.63935
"ENSMUSG00000037463"	0	0	0	2.132286	1.802657	1.082222	0.683761	0.201925	0.164708	0	0	0
"ENSMUSG00000037490"	0	0	0	1.529606	1.618343	0.509021	1.946773	1.181869	0.38335	0	0	0.311623
"ENSMUSG00000037519"	3.678252	7.736732	10.948025	15.960321	17.703831	13.634265	15.150046	8.758945	4.054545	10.973401	12.477402	18.973738
"ENSMUSG00000037541"	0	0	0	0.941577	1.998476	2.542626	0.189108	0	0.068391	0	0	0.24245
"ENSMUSG00000037542"	0	0	0	0	0	0.442894	0.073604	0	0.208571	0	0	0
"ENSMUSG00000037552"	12.487841	26.677267	31.084476	50.371765	63.791523	50.334183	25.570309	13.405779	8.912947	17.326778	25.762106	32.739414
"ENSMUSG00000037563"	59.219177	148.497482	165.047684	173.240387	167.500168	144.346878	41.163223	110.24498	42.396217	33.649048	114.311646	107.01638
"ENSMUSG00000037606"	0.063901	0.580605	0	15.020084	12.789943	13.328161	14.568618	5.752941	2.68745	1.619661	4.669725	4.981008
"ENSMUSG00000037613"	1.290799	1.911009	3.797311	11.111718	15.135942	8.938972	0.333466	5.66503	0.730739	3.175694	16.370523	20.324556
"ENSMUSG00000037706"	23.153517	48.032955	15.710777	216.147049	186.85553	208.407013	144.904236	87.262199	32.640472	114.572739	184.951355	245.265015
"ENSMUSG00000037887"	0.218012	1.090782	0.468663	3.65171	3.707705	1.079472	4.165023	0.860153	0.241352	1.153113	2.466747	5.265199
"ENSMUSG00000037974"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000037990"	0.002293	0	0.151805	7.74852	8.655593	10.815466	1.1816	0.57129	0.450794	0	0.375999	0.327224
"ENSMUSG00000038010"	1.113608	1.72312	4.849321	6.550741	5.7263	4.344488	2.464698	5.798793	1.605252	1.624292	3.407404	4.674194
"ENSMUSG00000038039"	5.056894	8.516072	9.050183	13.117675	13.856078	12.947791	7.097306	8.026623	2.728976	9.628858	12.589625	13.595801
"ENSMUSG00000038122"	1.082328	3.1251	2.321938	4.214234	3.55794	4.738867	3.361114	2.617741	0.931613	2.504175	2.865123	3.072814
"ENSMUSG00000038151"	6.790994	18.544403	19.460737	0.245161	0	0.152886	3.178426	0.922027	0	4.998072	2.951025	4.179577
"ENSMUSG00000038156"	0.750079	0.421422	2.668344	41.655434	40.502853	38.322369	4.684711	2.117304	0.573642	0.811048	1.106061	2.4784
"ENSMUSG00000038160"	5.801113	15.56141	16.80344	10.957495	9.167632	9.169156	5.26668	7.158357	1.955942	5.506554	7.942241	9.863598
"ENSMUSG00000038187"	1.854598	3.843759	4.214269	6.757196	10.641561	8.218371	8.672002	4.684754	1.867015	6.653051	8.569933	10.224379
"ENSMUSG00000038201"	0.202145	0	0	1.287951	0	1.485051	0	0	0	0	0	0
"ENSMUSG00000038239"	0	0	0	0	0	0	9.102104	3.865076	0.642318	0	0.874437	0
"ENSMUSG00000038244"	0.598609	1.702858	2.299692	10.126719	8.601639	6.072475	39.15752	23.143766	4.780708	12.276561	10.811528	21.73728
"ENSMUSG00000038248"	0	0.034849	0	8.973581	8.950339	8.752372	4.542761	1.029302	0.6283	0.121598	0.443825	0.52803
"ENSMUSG00000038260"	0.818402	1.811568	0.778102	4.62375	3.771813	3.511822	5.569867	1.670306	0.77085	3.430416	3.111979	3.176436
"ENSMUSG00000038280"	8.050959	25.419065	26.648993	11.945747	13.436349	10.48651	5.793414	3.654976	1.162021	5.092182	5.540349	7.067991
"ENSMUSG00000038300"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000038302"	1.180526	1.850421	2.533657	2.279099	1.90055	2.052019	1.502302	2.806188	0.429077	2.497607	2.965368	4.830644
"ENSMUSG00000038371"	9.435426	25.986969	23.860994	30.514458	31.776104	31.473116	21.530441	14.757809	6.895957	31.333597	26.489853	39.294582
"ENSMUSG00000038406"	4.515282	7.559464	10.667212	20.713182	32.427139	28.141586	11.888339	15.018888	5.412449	23.074039	14.333396	24.977785
"ENSMUSG00000038417"	3.198047	6.689811	9.059709	7.037848	6.729939	6.561191	3.260227	3.544833	1.197194	4.362571	3.357812	5.181618
"ENSMUSG00000038446"	5.17661	11.571298	15.903842	12.03243	10.590114	11.487781	8.739223	14.431403	4.396727	6.934817	11.098604	14.732665
"ENSMUSG00000038459"	3.394669	7.842708	9.903926	7.99951	9.56309	9.002016	3.228217	9.960732	4.064054	4.138629	9.701168	10.089386
"ENSMUSG00000038489"	0.802566	1.687714	2.43486	4.545435	3.96623	5.046488	2.714753	3.000891	0.885581	3.565208	4.246367	6.594995
"ENSMUSG00000038502"	4.202815	8.716387	13.747052	28.573982	31.751234	31.861153	14.601513	17.36895	7.735457	5.956299	10.742655	12.68749
"ENSMUSG00000038503"	1.185143	3.903893	3.170334	5.509955	8.240644	8.577658	3.179577	3.552545	1.508369	5.504485	5.286518	7.067885
"ENSMUSG00000038510"	3.084039	5.590585	7.325763	3.799187	5.806201	3.587078	2.746228	14.333146	2.984019	1.04866	10.791869	10.101842
"ENSMUSG00000038520"	2.110052	3.833906	6.673808	5.958333	4.542103	5.445555	4.60457	2.414538	1.342165	3.514423	1.720952	4.116727
"ENSMUSG00000038522"	0.13264	0.163746	0.631231	0.056937	0	0	0.064751	0.041291	0.08308	0	0	0
"ENSMUSG00000038528"	0.107423	0	0	0.371184	0	0	0	0	0	0	0	0
"ENSMUSG00000038539"	0.544164	0.321454	1.008332	10.922458	8.209588	7.865559	3.996639	2.10471	0.782119	1.309299	2.166612	3.993844
"ENSMUSG00000038540"	0.011625	0	0.957214	3.890046	1.71805	3.739625	0.210065	0	0	0	0	0
"ENSMUSG00000038570"	0	0	0	3.38839	1.950204	6.120719	0	0	0.541343	0	0.405426	0.326497
"ENSMUSG00000038580"	0	0	0	0	0	1.141259	0	0	0.046038	0	0	0
"ENSMUSG00000038583"	0.578096	0.916249	0	1.990301	0	0	67.184502	5.486597	0.688246	11.568796	3.339674	11.509855
"ENSMUSG00000038587"	0	0.233822	0.568098	48.768021	41.801014	45.203033	21.205784	2.066103	0.790147	13.31363	24.186157	43.275337
"ENSMUSG00000038594"	2.678406	4.750662	4.551237	10.270364	8.510375	9.201303	12.371761	4.183255	1.315236	40.828697	13.352162	29.822859
"ENSMUSG00000038602"	0	0.000315	0	0	0	0	11.385535	1.336473	0.18954	0.9045	0.885831	2.364746
"ENSMUSG00000038618"	0.107401	1.268646	0.527686	1.041648	0.138653	0	0.140146	1.710968	0.332178	0	0.036423	0.81205
"ENSMUSG00000038623"	27.73399	57.939545	69.689224	1.913288	2.203544	1.30046	1.348315	2.816869	0.426188	9.448222	8.907948	10.102882
"ENSMUSG00000038637"	0.458969	1.018327	1.243423	1.996817	0.979622	1.163607	1.543718	0.486543	0.210761	1.294682	0.314568	1.322116
"ENSMUSG00000038644"	0.842471	2.107023	4.117161	1.977828	2.837363	1.93892	1.237932	2.973565	1.405876	1.355598	7.035325	7.064316
"ENSMUSG00000038646"	6.961514	12.966603	18.901249	15.288265	18.41482	17.956459	9.676635	12.563462	3.318969	10.414493	13.469889	12.807678
"ENSMUSG00000038650"	9.771022	40.345871	58.154919	20.231827	16.079788	19.403482	9.372836	29.149664	10.748936	5.080446	13.894012	20.150417
"ENSMUSG00000038663"	0	0	0	0	0.094854	0	0	0	0.093664	0	0	0.169803
"ENSMUSG00000038695"	1.071476	4.469869	5.040036	11.139163	5.767401	10.255574	5.051375	7.028653	2.875545	5.506834	5.933945	4.602084
"ENSMUSG00000038704"	0	0	0	0	0	0	0.225752	0	0	0	0	0.142454
"ENSMUSG00000038738"	0.033754	0.037354	0.073711	2.233278	2.267831	1.430012	0.627994	0.098643	0.044917	0	0.0188	0.035958
"ENSMUSG00000038745"	0.225965	0.152769	0.868601	3.716851	3.764211	2.653026	0	0.268889	0.181785	0	1.147599	1.39764
"ENSMUSG00000038782"	0	0	0.194402	0.315318	0	0.326531	0	0.041305	0.013642	0.105149	0	0
"ENSMUSG00000038801"	0	0	0	2.445319	0	1.43842	0	0	0.21732	0.224984	0.704844	0.6221
"ENSMUSG00000038876"	3.415753	17.761772	17.87215	14.722623	18.28632	9.354593	12.212643	8.280832	3.003236	15.416602	13.857317	19.874067
"ENSMUSG00000038886"	8.462323	19.986412	22.436007	20.060013	22.628208	22.72904	16.3515	23.151308	7.746562	6.076078	7.452284	13.54473
"ENSMUSG00000038888"	0.317841	0	0	0.590923	0	1.321455	1.124035	0.895619	0.406604	1.485306	0	1.172825
"ENSMUSG00000038916"	0	0	0	0	0	0	0.081722	0.092646	0.072828	0	0	0.087115
"ENSMUSG00000038930"	1.244517	2.176013	4.762946	6.521016	5.730155	4.077274	6.158095	5.536755	2.079835	1.467157	2.941358	5.129061
"ENSMUSG00000038973"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000039013"	0.060392	0.352572	1.054939	0	0	0	0	0	0	0	0	0
"ENSMUSG00000039031"	14.453062	31.243223	35.840477	8.253174	5.830975	5.617061	4.608687	7.068069	1.918554	34.938473	20.348328	31.353779
"ENSMUSG00000039043"	0.443426	1.236596	0	5.579834	6.062421	5.027176	5.640375	5.333438	1.416988	4.967277	5.990436	8.652455
"ENSMUSG00000039062"	30.908907	112.172508	111.125984	158.422913	154.305817	118.25943	15.386595	5.292881	1.30013	3.129691	4.878552	6.479659
"ENSMUSG00000039099"	0	0	0	0	0	0	0	0.028447	0	0	0	0
"ENSMUSG00000039116"	1.668111	2.01132	0.721166	0.155617	0	0.098849	15.927448	0.671067	0.166396	0.949348	0.81261	0.899289
"ENSMUSG00000039176"	2.024638	5.896217	4.245417	8.445546	6.407684	8.87496	7.998961	5.323012	3.680375	8.11692	5.901579	9.367396
"ENSMUSG00000039202"	3.54333	9.474226	11.493882	28.09461	25.866018	28.149315	16.285292	20.442961	12.871796	13.039467	15.064985	18.816259
"ENSMUSG00000039257"	0	0	0	0	0	0.368811	0	0.032292	0.098995	0	0	0
"ENSMUSG00000039361"	151.976425	327.373657	312.172211	131.9711	124.124916	141.274567	87.918907	60.459682	17.832537	99.530472	144.153946	188.508667
"ENSMUSG00000039391"	0	0	0	0.69648	0	0	0.071909	0	0	0	0	0
"ENSMUSG00000039405"	0	0	0	38.719067	29.978212	30.871296	27.290356	4.518324	1.288886	0	6.347913	0
"ENSMUSG00000039428"	5.168478	17.617804	15.019953	12.222551	8.168233	13.040886	9.214299	9.052953	3.552026	5.640711	7.682728	10.619364
"ENSMUSG00000039462"	0.181322	0	0	0.891402	0.747595	0.762759	1.070005	0.570453	0.111942	1.551437	1.177657	1.139413
"ENSMUSG00000039485"	0.640787	1.350572	2.047762	5.153018	4.162114	5.835382	4.149839	1.957852	0.510492	1.420858	2.42649	3.060052
"ENSMUSG00000039508"	0	0	0	0	0.207194	0.301143	0	0	0	0	0.001117	0
"ENSMUSG00000039531"	8.645913	14.012296	25.307362	11.276179	11.416546	8.585042	8.794341	3.484903	1.695988	8.058843	9.239553	10.404644
"ENSMUSG00000039552"	0.126198	0.131375	0.571964	0.484212	0.646109	0.959203	0.125702	0.132407	0.094537	0.274313	0.4095	0.750894
"ENSMUSG00000039697"	3.904415	9.97368	10.364821	12.149456	11.354962	8.951996	4.844038	13.204389	3.600276	6.361745	8.306671	8.832303
"ENSMUSG00000039745"	1.806992	4.727977	5.917313	4.351017	5.602836	4.435336	1.32171	1.933575	0.597275	3.747712	1.544366	3.17797
"ENSMUSG00000039760"	0	0	0	2.981039	0	1.990565	0	0	0	0	0	0
"ENSMUSG00000039879"	4.618069	12.193244	11.612915	15.463375	13.390459	11.417793	7.97416	5.265909	2.115879	8.790977	8.231677	7.932189
"ENSMUSG00000039891"	0.437152	0.888088	1.00994	0.293813	0.593093	0.555755	2.244475	3.450585	0.610334	1.661812	1.360931	1.403881
"ENSMUSG00000039910"	18.81811	47.387211	40.653671	21.411861	27.840954	25.944302	19.221949	24.220749	4.510984	18.822638	14.985656	21.991253
"ENSMUSG00000039981"	2.067303	4.740294	7.474993	0.130957	0.631395	0.0528	0	0.322636	0.120007	0	0	0
"ENSMUSG00000039990"	1.505759	4.657758	2.593342	5.773816	5.156941	4.769088	4.79946	4.405308	1.920907	3.681517	3.067111	7.306727
"ENSMUSG00000040006"	3.793223	9.165287	12.324935	31.811609	25.950764	29.040085	17.532366	7.191504	3.610361	13.664623	15.744038	25.84812
"ENSMUSG00000040017"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000040026"	0	0	0	5.19077	4.499073	4.058685	0	0	0	0	0	0
"ENSMUSG00000040034"	0.642373	3.199633	3.59165	3.003569	3.078424	3.184866	1.234906	5.349316	2.270829	1.854681	6.688216	6.04645
"ENSMUSG00000040046"	0.023088	0	0	0.405808	0	0	0	0	0	0	0	0
"ENSMUSG00000040125"	0	0	0.000942	0	0	0	0.000314	0	0	0	0	0
"ENSMUSG00000040139"	1.725592	3.027825	2.484743	4.17345	1.91568	2.070632	0	0	0.053742	0.109198	0	2.043111
"ENSMUSG00000040167"	0.188848	0.655702	1.823706	0	3.444461	5.648277	5.842344	5.156963	0.568417	0	4.64327	9.224384
"ENSMUSG00000040177"	0.485544	1.85366	1.343235	1.948899	2.296043	1.997965	2.259383	2.905421	1.099207	2.142428	2.416195	4.224618
"ENSMUSG00000040205"	0	0	0	0.425767	1.609958	1.084652	0	0.243524	0.164399	0.045998	0.039724	0.157197
"ENSMUSG00000040212"	25.235924	86.278511	117.900078	46.600086	44.615036	37.853069	17.936819	60.258705	18.845367	10.995635	23.09222	20.721781
"ENSMUSG00000040231"	0	0.471201	0	2.297452	3.371295	2.563189	0.230722	0	0.365835	0	1.058964	0.698743
"ENSMUSG00000040331"	4.89919	11.168316	14.053513	10.842546	12.561008	10.274303	12.052693	13.885407	4.768633	12.69867	19.616774	22.09177
"ENSMUSG00000040364"	0	0	0	0.299703	0	0.233347	0.750128	0	0	0	1.612338	0.912255
"ENSMUSG00000040428"	0.165063	1.0546	1.713591	13.272258	15.404465	15.686374	10.500788	3.074135	2.453927	0.424904	0.366945	0.745607
"ENSMUSG00000040435"	16.891197	49.817314	57.538105	49.308758	60.153896	54.584393	63.414337	20.255911	6.156216	18.845121	38.957752	53.990173
"ENSMUSG00000040488"	0	0.184678	0.19858	108.896721	77.669067	78.699898	33.123421	6.218022	4.630109	96.786316	45.531006	57.084236
"ENSMUSG00000040583"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000040624"	0.437002	1.098535	1.321225	11.644005	11.434902	8.716278	4.135635	2.943485	1.795423	37.925957	50.251072	70.30587
"ENSMUSG00000040653"	0.167025	0.014287	0	0	0	0	0.891478	3.558798	0.955208	0	0.015482	0
"ENSMUSG00000040660"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000040675"	0.248645	1.46486	1.116961	2.0295	1.117605	0.737498	0.728845	5.704334	1.509465	0.537682	5.009251	5.36069
"ENSMUSG00000041309"	0	0	0.335565	1.14191	0.30579	0	1.155254	0.403779	0	0.631157	0.445888	0
"ENSMUSG00000041328"	16.325014	39.98748	41.052601	36.692284	39.397682	35.716824	30.231821	26.24765	10.115037	25.398024	35.765553	45.484447
"ENSMUSG00000041343"	0.125214	0.167576	0.548725	2.445021	3.333221	4.825081	0.774304	1.175788	0.554632	0.389778	0.961367	2.23912
"ENSMUSG00000041769"	3.780102	9.622487	9.276767	18.229509	14.838902	12.152281	10.911384	13.934936	3.81071	9.636309	14.499112	23.692505
"ENSMUSG00000041775"	1.557475	3.072431	3.880491	5.237659	5.000598	7.06947	6.725091	3.161354	1.563588	5.419071	3.5201	4.792641
"ENSMUSG00000041836"	7.753756	18.53978	19.92061	2.595525	1.77113	3.83392	1.726349	3.893129	1.469276	3.591351	12.859719	11.134323
"ENSMUSG00000042105"	3.933814	8.124069	11.359163	9.117839	9.287971	8.57268	9.043747	7.896809	3.136129	12.27002	9.399515	15.664388
"ENSMUSG00000042178"	2.117283	4.146966	5.548867	3.760051	4.207451	3.185307	2.417484	1.724086	0.905961	2.354297	2.79227	4.554832
"ENSMUSG00000042219"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000042289"	1.148029	0.868077	2.622918	10.88172	9.664961	4.669053	0.22591	0.149426	0.834441	1.244152	2.939802	0.292828
"ENSMUSG00000042340"	0	0	0	1.8028	2.076441	0.609859	1.459279	1.796694	0.452196	0	0.577033	0
"ENSMUSG00000042423"	16.758188	31.674261	34.577679	17.353027	15.726186	16.002111	16.20278	11.1435	5.223598	12.127627	11.045251	23.325245
"ENSMUSG00000042462"	0.515292	3.001472	4.054989	3.08934	4.066057	3.402265	1.455933	7.379556	1.437426	1.742849	3.49563	3.341404
"ENSMUSG00000042492"	3.336321	8.477445	11.759127	7.218604	8.021737	5.914106	3.566976	5.361766	1.77336	4.186125	5.566543	8.698246
"ENSMUSG00000042502"	2.180121	5.647976	7.19925	7.458785	8.700891	7.590946	5.510071	6.94803	2.572434	4.19414	7.001679	9.146321
"ENSMUSG00000042606"	0.927324	1.707128	3.86157	7.852659	5.560303	5.990898	2.66111	8.324546	2.811282	5.111698	11.535608	9.525181
"ENSMUSG00000042659"	3.35147	7.725505	9.472837	8.087481	5.742623	6.783621	4.387702	1.146008	0.46938	5.8054	10.9813	15.51806
"ENSMUSG00000042759"	1.157028	3.496512	7.02263	1.547646	0.850228	1.622454	0	0.105239	0	0	0	0
"ENSMUSG00000042828"	0.159698	0.872026	0.924614	5.577277	3.220813	4.855097	0.243278	4.374631	1.518469	0	3.583512	4.436831
"ENSMUSG00000042909"	0	0	0.015127	0	0	0	0	0	0	0	0	0
"ENSMUSG00000042918"	0	0.143108	0	2.147898	2.847333	2.299095	2.188383	21.733362	5.978402	6.805999	37.691818	24.973906
"ENSMUSG00000043262"	1.052502	2.671235	3.422961	5.686425	5.913516	3.98723	2.548406	3.967876	1.014431	1.462035	3.186525	3.236145
"ENSMUSG00000043310"	0	0	0	0	0	0.017506	0	0	0	0	0	0
"ENSMUSG00000043354"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000043366"	0	0	0	0.607243	0	0	89.418373	3.240527	0.818711	0.400377	1.884649	2.468771
"ENSMUSG00000043795"	0.278399	0	0.398911	13.380493	14.38115	13.953596	1.079015	3.660372	1.921396	0	0	0
"ENSMUSG00000043831"	2.423565	5.116482	7.200182	4.443464	2.968539	2.687853	3.407503	5.249162	2.034952	5.257838	7.365505	9.014896
"ENSMUSG00000043866"	7.521337	20.412886	29.836084	24.05806	26.428778	20.603643	17.697662	21.775904	8.076968	15.781196	22.21874	34.377918
"ENSMUSG00000043925"	0.095873	0	0	0	0	0	0	0	0.263298	0	0	0.512497
"ENSMUSG00000043948"	0	0	0	0	0	0	0	0	0.04064	0	0	0.006805
"ENSMUSG00000043964"	2.454428	8.590136	12.905675	10.115633	11.151005	9.756455	6.067106	3.389421	1.262822	3.774501	6.049249	7.037958
"ENSMUSG00000044312"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000044362"	0	0	0.122101	1.543437	0.447295	0.685742	0.122558	0.419527	0.095824	0.171854	0.279385	0.138389
"ENSMUSG00000044452"	0.153922	0	0	7.364766	12.160545	8.651936	4.313882	4.299769	2.280579	3.32816	5.209198	5.058073
"ENSMUSG00000044485"	0	0	0.32903	0	0	0	0	0	0	0	0	0
"ENSMUSG00000044562"	0	0	0	0.463462	0.372412	0	0.359718	0.265803	0.106722	37.601246	52.458103	62.029385
"ENSMUSG00000044770"	0	0	0	5.955904	6.378069	5.883773	0.636178	0.971736	1.554142	0.045756	0	0.178285
"ENSMUSG00000044814"	0.116759	0	0.423908	0.646313	1.51391	0.302113	0.16953	2.05589	0.6064	0.876955	1.277469	1.048746
"ENSMUSG00000044824"	0	0	0	0	0	0.617878	0	0.463007	0.203107	0	0.179923	0.415482
"ENSMUSG00000044881"	2.253173	3.876571	5.893916	1.253014	0.461511	1.825091	0.758426	1.104609	0.434359	0.238465	0	0.732272
"ENSMUSG00000044899"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000044952"	1.67503	3.536399	7.516518	4.306993	5.114199	3.960496	0.778975	1.177246	0	1.172445	0	0
"ENSMUSG00000045132"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000045165"	2.01506	3.398005	3.925682	0.092892	0	0	0	3.767815	1.829133	0	2.331584	1.612591
"ENSMUSG00000045236"	0	0	0.182157	0	0	0	0	0	0	0	0	0
"ENSMUSG00000045251"	0.190385	0	1.420368	0.423752	0	0.653303	0.701074	1.849363	0	0.637759	0.624427	0
"ENSMUSG00000045362"	0.192779	0.611623	1.12979	0.845282	0.497347	1.333659	0	0	0	1.203938	1.26063	2.215638
"ENSMUSG00000045411"	2.67284	5.951806	5.052084	15.399176	17.433613	21.713379	8.282351	11.18569	3.75539	6.809721	11.230103	11.90161
"ENSMUSG00000045467"	0.210247	1.234833	0.545666	0.494386	1.104268	1.764065	0.699485	1.389596	0.150469	0.835212	1.434283	1.641457
"ENSMUSG00000045598"	0.389399	0	0	2.380352	1.72938	0.352336	1.756566	1.300231	0.606398	0.134804	1.395841	2.326087
"ENSMUSG00000045659"	0.001298	0	0	0.386105	0.096404	0.205614	1.661122	1.045874	0.08777	1.045161	2.992698	1.339113
"ENSMUSG00000045680"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000045733"	0	0	0	0	0	1.269122	1.235851	0.206694	0	0	0	0
"ENSMUSG00000045752"	2.734559	4.621745	1.946636	16.647955	26.728827	23.230429	8.310446	10.4706	3.996744	11.073118	16.547663	19.417057
"ENSMUSG00000045757"	0.652917	1.887978	1.5913	2.50332	2.19172	2.641889	1.451644	0	0	2.381526	3.002264	3.938105
"ENSMUSG00000045777"	2.674562	5.643973	15.704753	2.946222	0.794838	3.117979	0.285251	2.942081	0.785539	0.862794	1.812606	2.500031
"ENSMUSG00000045780"	0	0.00437	0.008545	0	0	0	0	0.007497	0.012466	0	0.001798	0.006052
"ENSMUSG00000045792"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000045795"	1.036706	2.672822	4.346748	3.848636	3.13071	3.150564	3.658458	2.031404	0.526484	4.447701	3.161519	4.996132
"ENSMUSG00000045824"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000045868"	11.982782	28.705591	58.38998	10.038555	8.73193	10.153873	0.298416	4.395764	0.04355	47.485191	51.447094	112.999023
"ENSMUSG00000045886"	0.161101	0.894887	2.007924	0.908269	0.298537	0.522759	0.707986	0.585431	0.271188	0.383578	0.225658	0.409292
"ENSMUSG00000046027"	4.958157	10.0712	15.213573	10.619709	11.749187	13.745517	3.592059	2.208165	0.313093	6.92072	4.38918	6.453055
"ENSMUSG00000046031"	10.546685	19.970037	39.02422	4.423262	6.313582	2.409476	0	2.628078	0	0	0	0
"ENSMUSG00000046056"	0	0	0	2.452788	3.604629	0	0.882105	0.518249	0.565109	0	0	0
"ENSMUSG00000046096"	2.173753	5.385154	6.056253	10.224484	12.193223	8.49585	10.884004	9.136004	3.927927	9.489316	8.742272	14.4456
"ENSMUSG00000046130"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000046179"	0.678393	1.453713	3.961473	0.240239	0.370091	0.326285	0	12.888062	3.268595	0	2.945321	0.598305
"ENSMUSG00000046248"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000046364"	83.292244	228.688843	284.254883	249.867065	255.092346	213.269119	72.685043	283.135651	89.342278	80.134048	226.584152	190.804245
"ENSMUSG00000046378"	0	0.182901	0	1.059896	0	0	0	0	0	0.126888	0	0.247948
"ENSMUSG00000046410"	2.402698	7.181115	8.110765	3.092793	2.744976	1.909916	0.377481	0.414988	0	2.501534	2.251527	3.011543
"ENSMUSG00000046431"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000046574"	0.870928	2.263515	3.90608	6.640063	4.535741	5.682633	5.674133	2.269432	1.369983	3.308527	2.960109	4.561163
"ENSMUSG00000046591"	0.125461	0.163307	0.400713	0.294575	0.4502	0.622953	0.064986	2.135455	0.595985	0	1.213629	0.403497
"ENSMUSG00000046750"	0	0	0	0.860609	0	0	0	0	0	0	0.743213	0.726706
"ENSMUSG00000046826"	0.307436	1.321085	2.428654	1.97023	1.628005	5.416493	0.261088	0.10401	0.013956	0.06369	0.059929	0.037557
"ENSMUSG00000046865"	5.53533	11.866488	23.229156	12.745266	14.286386	8.727299	10.905691	29.433575	8.227724	3.073742	19.526241	22.936489
"ENSMUSG00000046916"	0	0	0	0	0.05983	0	0.260513	0	0	48.430595	31.779537	41.399635
"ENSMUSG00000047026"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000047037"	0.659014	0.990238	0.684667	4.189738	4.447809	4.368088	2.394825	0.945492	0.298375	1.177794	2.120252	2.707978
"ENSMUSG00000047085"	0	0	0	0	0	0	0.534436	0	0	0	0	0
"ENSMUSG00000047139"	1.553249	5.492836	15.219676	0	0	0	1.149249	1.028126	0.428696	3.009696	0	3.339639
"ENSMUSG00000047146"	0.083029	0	0	4.007695	5.2537	4.687169	3.676879	1.312891	0.435853	1.422546	0.393095	0.354462
"ENSMUSG00000047371"	1.519422	1.821726	3.16749	4.862945	3.16377	0	3.976534	2.766453	0.974713	1.918243	2.800337	3.903147
"ENSMUSG00000047473"	0	0	1.071897	2.348954	2.380628	0.565431	1.523607	1.517768	0.694241	0	0.316351	0.534739
"ENSMUSG00000047517"	0	0	0	0.003701	0.02134	0.75905	0	0.0626	0.089512	0	0	0
"ENSMUSG00000047545"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000047586"	0	0	0.510711	0.072149	0	0.170287	0.110747	0.591277	0.285189	0	0	0
"ENSMUSG00000047669"	0	0.220725	1.491877	2.018152	3.485584	0	0.638266	0	0.157975	0.468417	1.155251	1.522757
"ENSMUSG00000047751"	0	0	0	0	0	0	0	0.071832	0	0	0	0
"ENSMUSG00000047767"	3.015447	6.64741	8.886698	7.996753	4.079713	6.525612	10.972942	6.086592	2.334001	3.338749	5.596817	8.421767
"ENSMUSG00000047794"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000047884"	0	0	0	0	0	0	0.380611	0.573749	0.070346	0.157553	0.518074	0
