"gene"	"Young.Resolving-Mac.D7_2"	"Young.Resolving-Mac.D7_1"	"Young.Resolving-Mac.D7_3"	"Young.FAPs.D7_1"	"Young.FAPs.D7_2"	"Young.FAPs.D7_3"	"Young.MuSCs.D7_3"	"Young.MuSCs.D7_1"	"Young.MuSCs.D7_2"	"Young.ECs.D7_2"	"Young.ECs.D7_1"	"Young.ECs.D7_3"
"ENSMUSG00000046836"	49.738895	43.533504	17.071114	21.85367	20.62639	17.94523	27.165852	28.162416	20.771551	43.594326	9.96231	33.705654
"ENSMUSG00000046845"	0	0	0	0	0	0	0	0	0	2.288913	0	0
"ENSMUSG00000046854"	2.254798	1.440675	0.208417	1.196906	1.558497	1.347664	0	0.27037	0.28662	1.9542	0.269552	0.989455
"ENSMUSG00000046856"	0.294441	0.814434	0	1.659864	2.255047	2.832009	1.566893	1.332009	0.779354	0	2.017605	2.933004
"ENSMUSG00000047021"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000047048"	0.16161	0.154119	0	1.029019	0.621754	0.05891	0	0	0	0.238187	0	0.005252
"ENSMUSG00000047053"	0	0.112944	0	0	0.032536	0.028967	0	0	0	0.154328	0.07311	0.688158
"ENSMUSG00000047067"	0	0	0.819171	0	0	4.208685	2.753597	2.584241	2.738505	0	1.478751	0
"ENSMUSG00000047180"	63.008041	28.82443	27.641994	0	0	0	0	0	0	103.441856	1.499761	10.586596
"ENSMUSG00000047250"	2.76331	2.599437	3.264407	1.508912	4.141527	1.99512	0.379603	0.447105	0.311726	48.53529	4.881552	28.499514
"ENSMUSG00000047330"	0	0	0	1.782156	3.986877	2.339998	1.646073	2.426721	0.492924	0	0	0
"ENSMUSG00000047361"	0.021797	0	0.130358	0.161115	0	0.030774	0.280867	1.425408	0.223765	0.09205	0.300097	0.77098
"ENSMUSG00000047363"	0	0	0	1.172333	3.33775	1.893489	0	0.968346	0.664128	0	1.516839	1.685026
"ENSMUSG00000047369"	0	0.227511	0.193121	0.085225	0.265925	0.648503	0.433852	1.099483	0.305614	0.472829	0.068675	1.09538
"ENSMUSG00000047443"	0.491332	0	0	0.481424	0	0.703238	6.013596	5.575089	2.687043	0	0.35222	0
"ENSMUSG00000047496"	0	0	0	0	0.943611	1.802313	0.941817	1.198275	0.497144	0	0.879381	5.633021
"ENSMUSG00000047528"	0	0	0	0	0	0.876177	0	0	0	0	0	0
"ENSMUSG00000047539"	6.880921	6.878712	2.16973	3.921797	5.649096	5.348838	4.590159	6.821397	3.848627	4.148519	2.754102	4.456532
"ENSMUSG00000047793"	0.22438	0.877304	0.080593	28.573877	21.110195	29.013863	3.724321	4.4405	1.245581	0.304579	5.615163	5.930089
"ENSMUSG00000047909"	9.426155	7.959867	3.872219	12.960471	14.58561	18.745012	12.07771	11.414308	8.287493	5.691998	7.034349	11.762172
"ENSMUSG00000048038"	0	0	0	0.215065	0	0.131879	0	0	0	0	0	0
"ENSMUSG00000048096"	0	0	0	1.602813	1.673416	1.585687	5.421567	6.679564	1.915254	0	1.656353	0.845571
"ENSMUSG00000048174"	1.110691	1.654129	0.724172	2.522787	1.013748	0.905255	0.315451	1.658923	1.130682	1.938397	1.226603	1.911129
"ENSMUSG00000048186"	0	0	0	0.224659	0	0	1.260382	1.355923	0.41534	0	4.746082	7.089336
"ENSMUSG00000048234"	100.716881	84.895172	34.83091	10.379535	7.550827	8.768779	5.452016	7.044611	8.055005	215.582169	1.170486	2.90769
"ENSMUSG00000048402"	0	0	0.020624	8.748462	8.543816	8.481448	6.085293	4.960021	1.983601	0	0.048635	0
"ENSMUSG00000048495"	3.139748	2.270551	0.658986	4.943032	1.675666	3.30589	3.911654	3.465586	4.687249	0	1.907941	4.650165
"ENSMUSG00000048550"	1.023616	0.975203	0.4676	2.480758	2.211181	3.629304	1.05144	1.001561	0.732028	0	0.087827	1.021166
"ENSMUSG00000048814"	0	0	0	1.776826	0.911986	1.08595	0	0.265781	0	0	0	0
"ENSMUSG00000048865"	33.833984	28.209127	10.125603	0.210267	0.235488	0.201949	0.019329	0.255721	0.151104	36.87801	0.006573	0.371026
"ENSMUSG00000048874"	29.500591	28.513163	10.894776	30.744003	34.081272	30.693501	33.390652	35.995083	18.558329	28.251419	13.034172	18.132273
"ENSMUSG00000049018"	0	0	0.256516	0.335094	0	0	0.14697	0.092993	0.041688	0	0	0
"ENSMUSG00000049086"	4.465398	2.629977	3.18965	3.095748	2.452476	4.904489	2.329444	1.960754	0.918991	0.306355	1.620725	2.249118
"ENSMUSG00000049160"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000049252"	0	0.005014	0	0	0.023732	0.000494	4.6e-05	0	0	0	0	0
"ENSMUSG00000049315"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000049456"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000049528"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000049605"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000049608"	0.170071	0	0	0.577746	0.76723	0.737405	0	0	0.112576	2.306625	0	2.878316
"ENSMUSG00000049630"	0	0	0	1.526869	0	0	0	0	0	0	0	0
"ENSMUSG00000049690"	0	0	0.030771	2.064448	3.003494	2.374037	4.842328	5.869626	0.36541	0	0.117027	0.150061
"ENSMUSG00000049744"	52.04224	32.106815	19.771345	0.409245	0	0	0.583947	0.434849	0.372533	60.182877	0.032859	0.031669
"ENSMUSG00000049866"	63.442829	48.479324	29.529697	4.339506	5.943161	7.609331	5.94728	5.587121	7.363087	26.613031	0.743277	5.746896
"ENSMUSG00000049897"	0.789564	0.278983	0.299915	1.061156	1.12479	0.984021	0.503627	0.735915	0.165122	0.130291	0.163721	0.709554
"ENSMUSG00000049950"	3.281624	0	0	4.40734	0	0	2.312594	4.286987	0	0	0	1.897161
"ENSMUSG00000050015"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000050122"	0.041969	0.119923	0	0.210355	0.448837	0.133345	0	0.224778	0.172349	0	0	0
"ENSMUSG00000050134"	0	0	0.000404	0	0.173538	0.21494	0	0	0	0	0	0
"ENSMUSG00000050217"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000050526"	0	0	0.014006	0	0	0	0	0	0	0	0	0
"ENSMUSG00000050530"	0	0	0.033876	14.819686	19.016932	18.445768	3.805449	4.10758	4.599432	0	7.753838	32.955868
"ENSMUSG00000050534"	0	0.067669	0	0.797771	0	0	0	0	0	0	0	0
"ENSMUSG00000050565"	77.154625	62.609066	13.374859	54.642319	58.241341	56.271141	47.470402	59.639866	44.781387	31.990686	11.546074	52.580986
"ENSMUSG00000050592"	3.836884	3.764956	1.437784	0.32516	0	0.161203	0.745891	0.501096	0.161089	0.334064	0.279907	2.631559
"ENSMUSG00000050625"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000050711"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000050714"	1.674696	0.575037	0.281212	2.501472	2.396767	2.432491	2.846232	3.784577	2.779313	1.110156	0.998559	1.180883
"ENSMUSG00000050737"	0.120551	0.262812	0	8.930975	8.324122	9.560963	0	0.325872	0	1.731214	0	0
"ENSMUSG00000050777"	10.968861	9.745383	6.937323	0	0.218394	0	0	0.53507	0.478935	0	0	0
"ENSMUSG00000050788"	0	0	0	0.007682	0	0	0	0	0	0	0	0
"ENSMUSG00000050840"	0	0	0	0	0	0	0.465222	0.864495	0.122207	0	0.000111	0.144229
"ENSMUSG00000050967"	0	0	0.603139	0	0	0	0	0	0	2.363742	0	0
"ENSMUSG00000051079"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000051154"	42.369804	40.743599	17.826851	34.810303	40.873455	36.173599	53.978912	48.405659	40.8325	26.88019	14.377852	31.345541
"ENSMUSG00000051185"	15.249162	9.870078	7.16677	3.582217	5.137065	3.829551	4.181676	4.392632	1.666147	5.660235	2.297782	4.423671
"ENSMUSG00000051285"	9.817758	4.882862	4.691598	15.032696	14.335326	14.471264	10.579226	9.834436	6.704812	14.077484	15.424829	17.131231
"ENSMUSG00000051344"	28.939171	22.815502	7.688327	6.207878	4.643144	5.337695	4.550662	4.97936	3.180599	43.754906	1.551762	3.528839
"ENSMUSG00000051373"	0.570637	0	0	2.868804	2.525927	0	1.604437	1.568454	0.416134	0	0	0.242484
"ENSMUSG00000051396"	1.795964	1.171037	1.039913	1.402181	1.376629	1.810496	1.65798	2.399357	1.27058	1.576793	1.049015	2.796472
"ENSMUSG00000051509"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000051528"	0	0	0	0	0	0	0	0.052592	0	0	0	0
"ENSMUSG00000051590"	0	0	0	0.652297	0.495492	0.5163	0.413277	0.758661	0.567405	0	0.090344	0.59168
"ENSMUSG00000051703"	0	0	0.052408	1.007991	1.143001	1.80242	0	0	0.531422	0	0	0
"ENSMUSG00000051985"	0	0	0.011988	0	0	0.010928	0	0	0.024408	0	0	0
"ENSMUSG00000051998"	0.355807	0.233336	0.066116	1.077613	0.852178	1.077027	2.499303	2.778235	2.357647	0	0	2.770985
"ENSMUSG00000052331"	47.709805	33.21727	21.330288	7.62951	5.977651	7.656411	10.050561	12.007835	4.221491	117.136612	16.634621	10.226176
"ENSMUSG00000052406"	9.840088	5.251697	4.006833	6.138999	6.997116	4.590267	5.697679	11.74769	6.688866	1.10831	3.549009	8.943892
"ENSMUSG00000052423"	7.295521	4.577267	2.273682	22.146673	15.767549	19.228256	10.275116	9.67786	5.948087	9.741117	2.900666	22.319267
"ENSMUSG00000052477"	146.432724	60.806652	23.545963	0.050382	0.051368	0.087802	0.051337	0.024293	0.011326	25.717766	0.104816	0.288019
"ENSMUSG00000052533"	6.049044	7.427071	2.361331	9.439876	10.214124	12.164053	8.689764	15.324211	8.735558	5.321979	3.665074	13.217152
"ENSMUSG00000052534"	2.099883	5.864954	1.469184	31.953691	32.6502	30.042128	14.889323	16.492887	12.623919	20.327608	6.11228	12.704604
"ENSMUSG00000052688"	63.776501	75.066208	24.927662	11.861194	7.700361	13.465974	1.002035	1.018804	0.62956	24.032633	0	0
"ENSMUSG00000052748"	9.87332	10.777172	4.085706	15.650129	11.012214	14.062475	17.259512	21.110857	12.325071	20.813267	7.950148	10.68615
"ENSMUSG00000052760"	31.902384	17.613201	10.272264	1.043848	1.967983	0	0	0.263746	0.096572	9.804979	1.024071	7.425744
"ENSMUSG00000053024"	0	0	0	0	0	0.327734	0.064634	0.280512	0.193711	0.029549	0	0
"ENSMUSG00000053146"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000053161"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000053164"	0	0.766097	0	1.305308	3.093302	2.14184	3.76399	3.721622	2.203235	0	3.114239	0
"ENSMUSG00000053318"	33.259151	9.303729	7.365945	0.499244	0.316454	0.233408	0	0.052285	0.034997	0.396506	0	0.168156
"ENSMUSG00000053333"	8.837914	9.222124	4.562459	9.261279	7.254721	6.761689	10.070753	13.092855	8.781641	1.870213	3.859132	7.160115
"ENSMUSG00000053461"	0.127077	0.57809	0	1.215355	0.717954	1.759864	2.906434	0.960126	1.618556	0.075219	0.557591	0.381229
"ENSMUSG00000053475"	1.386824	3.243623	0.338883	106.143372	82.596764	91.187042	4.834389	3.779004	0.768415	4.527189	1.450883	0
"ENSMUSG00000053746"	0.537385	1.281519	0.485007	1.311216	0	0.949993	0	0.656307	1.262599	0	0.24558	3.246605
"ENSMUSG00000053963"	2.296671	1.756727	0.225802	1.531468	1.366558	1.989277	1.210328	2.040562	0	2.423764	3.95822	13.591186
"ENSMUSG00000054203"	179.554459	90.819695	15.692431	211.026886	82.050652	137.647919	2.110605	2.354475	2.518062	22.000135	1.249849	4.584549
"ENSMUSG00000054387"	26.903709	17.435713	11.648527	32.810501	20.236698	28.328415	40.792953	47.605961	22.913509	20.922022	20.753344	24.217382
"ENSMUSG00000054545"	2.241074	4.960734	0.682051	3.741875	0.796049	2.177501	0.313001	0.237336	0.130004	13.659919	0	0
"ENSMUSG00000054702"	1.724144	2.14584	0.248376	0.002565	0	0	0	0	0.278412	2.712697	0	0
"ENSMUSG00000054766"	32.201107	46.828274	12.208778	26.102699	30.891113	29.306164	54.043041	53.559441	53.792309	25.195293	10.530801	31.532074
"ENSMUSG00000054770"	2.863789	1.9211	1.627564	11.506994	7.941038	12.585776	25.483564	22.068434	18.763163	2.221053	3.661786	10.406777
"ENSMUSG00000055033"	0	0	0	0	0.00678	0	0	0	0	0	0	0
"ENSMUSG00000055067"	4.75133	1.371025	3.124616	4.911251	3.574396	5.268002	3.480259	2.322597	3.561564	6.290857	3.780181	2.345157
"ENSMUSG00000055088"	0	0	0.001526	0	0	0	0	0	0	0.00614	0	0
"ENSMUSG00000055197"	0	0	0	0	0	0	0	0	0	0	0.066038	0
"ENSMUSG00000055322"	10.149196	8.257492	11.938533	36.151722	33.419174	35.642826	25.986433	39.479076	10.524435	10.806018	83.608131	82.857224
"ENSMUSG00000055371"	15.571317	18.276808	4.386762	13.066508	10.450929	12.542742	7.395946	10.955521	8.446272	17.958691	4.568065	9.908372
"ENSMUSG00000055547"	0	0	0	0	0	0	0.242251	0.486443	0.083751	0	0	0
"ENSMUSG00000055838"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000056050"	27.671738	23.208212	10.670167	84.763092	83.228096	89.523811	21.653416	30.589218	27.254692	27.821207	14.209948	32.090458
"ENSMUSG00000056115"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000056220"	17.466635	17.204479	3.365095	22.032927	15.397315	22.038795	0.52314	0.231271	0	12.113212	0	0
"ENSMUSG00000056536"	11.40971	6.723831	3.924223	8.71977	11.026321	10.048851	5.181036	8.89557	6.596893	10.492284	3.471728	5.532012
"ENSMUSG00000056708"	54.867088	39.628548	21.334826	15.281116	15.945724	13.440524	6.388638	7.522261	6.673084	100.006256	13.646298	14.256083
"ENSMUSG00000056718"	1.002906	1.308753	0.330886	0	1.043491	0	3.428188	2.427999	1.150062	0	0.900607	3.306748
"ENSMUSG00000056763"	17.254181	20.45899	7.083929	23.527575	23.579542	28.672096	33.913841	32.733814	22.750643	35.340221	9.899413	20.299572
"ENSMUSG00000056870"	0	0	0.020813	44.791935	36.368935	41.938797	11.194714	12.491186	11.177513	0	7.417577	16.260283
"ENSMUSG00000057037"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000057072"	0	0	0	0.629739	0	1.493031	1.004331	0	0	0	0.378619	0
"ENSMUSG00000057110"	23.950808	16.777845	7.319245	12.02459	10.349893	10.758077	15.101944	13.650475	9.943666	32.578346	8.030934	18.503443
"ENSMUSG00000057329"	2.612142	1.735273	1.098487	6.471889	4.835445	4.363352	7.387616	7.615936	2.893023	1.269468	2.660244	3.600146
"ENSMUSG00000057335"	44.687607	34.664059	16.638187	46.826782	42.219681	47.182713	42.140472	42.402283	37.387089	34.809616	11.593431	33.767338
"ENSMUSG00000057363"	4.931107	5.809619	2.631501	10.761168	8.002253	9.28183	14.281418	13.651946	11.701408	3.581356	2.279851	3.57407
"ENSMUSG00000057715"	0	0	0.000457	0	0	0	0	0.007189	0	0	0	0
"ENSMUSG00000057738"	42.420349	47.498272	16.489082	85.726479	83.756073	100.924255	72.261932	95.525375	61.281513	89.455551	119.840393	186.880844
"ENSMUSG00000058248"	0	0	0	0	0	0	0	0.081599	0.244445	0	0	0.322615
"ENSMUSG00000058267"	8.30484	6.497906	2.437302	4.080833	4.236516	7.913182	4.632133	7.091621	5.20479	3.440022	2.500484	4.663332
"ENSMUSG00000058407"	20.539103	19.199663	5.6169	16.905941	10.601899	13.293427	14.646651	18.930595	13.341551	13.728698	6.70683	15.98569
"ENSMUSG00000058594"	9.758369	9.640326	4.433367	20.689386	17.269264	18.053343	8.367765	10.090538	7.298022	6.892472	3.000131	10.012458
"ENSMUSG00000058665"	0	0	0	3.615256	3.23648	2.963691	1.350676	1.605019	1.85951	0	0	0
"ENSMUSG00000058729"	5.342998	4.074461	2.434961	2.170824	2.383022	1.31996	4.721251	6.395582	3.91048	1.198193	0.327785	2.451089
"ENSMUSG00000058835"	95.469063	87.072433	36.223392	29.658459	26.615511	28.19931	29.31303	32.953705	19.350872	102.610092	14.908017	34.959934
"ENSMUSG00000059013"	10.011909	7.635629	2.30691	0.47827	0.814451	0.411943	1.905104	3.078372	1.798992	44.315323	32.407204	41.354362
"ENSMUSG00000059089"	129.041473	47.474308	28.761742	0	0	0	0	0	0	50.573391	0	0
"ENSMUSG00000059149"	7.706377	1.340616	2.706478	2.615152	2.212368	1.610294	26.309828	3.18132	8.7576	9.34681	16.595274	30.235237
"ENSMUSG00000059316"	3.171702	3.949657	1.362103	4.937826	3.056842	5.000952	3.399509	3.707246	3.258691	6.887801	0.855745	2.570028
"ENSMUSG00000059371"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000059429"	0	0.007082	0.001241	0	0.010783	0	0	0	0	0.015924	0.003596	0
"ENSMUSG00000059555"	10.09787	5.465112	5.056135	8.768751	8.839464	10.506694	0	2.963713	1.788334	13.915464	4.723141	13.648625
"ENSMUSG00000060244"	1.491291	0.508535	0.745512	2.023107	0	0.882435	0	0.710132	0.691343	0	0	0.746495
"ENSMUSG00000060519"	57.178749	35.780853	12.076013	18.225718	15.041382	14.996227	6.952837	9.197947	11.303447	16.673992	7.224108	14.531657
"ENSMUSG00000060568"	0	0.411569	0.100751	4.653976	0	2.071348	2.057179	2.146732	1.443406	0.915136	0.80005	2.816978
"ENSMUSG00000060679"	11.932759	10.96818	3.987412	8.809651	6.762119	10.115479	10.539312	12.895291	11.533027	3.579944	4.328609	8.872474
"ENSMUSG00000060703"	31.214651	29.047901	15.333359	64.367538	48.182175	45.906872	13.2849	13.315254	6.810023	25.112436	2.771781	4.482841
"ENSMUSG00000060715"	0	0	0	0	0	0	0.625305	0.369986	0.489062	0	0	0
"ENSMUSG00000060743"	131.26088	113.45208	38.360561	33.785671	63.691887	35.849957	43.24918	58.446907	42.579601	91.987	17.745153	58.122948
"ENSMUSG00000060771"	6.930257	7.180479	3.434149	3.490871	6.366675	5.197092	5.719122	7.027208	5.520858	6.384146	1.233979	3.376952
"ENSMUSG00000060985"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000061531"	0.739983	0	0	0.751169	0.702646	1.011597	0.924326	0.476483	0.324035	0.705514	0	0.295774
"ENSMUSG00000061584"	0	0	0	0	0	0	0	0	0	0	0	0.65863
"ENSMUSG00000061616"	0	0	0	0	0	0.507494	0	0.241685	0	0	0	0
"ENSMUSG00000061815"	0	0.254535	0	0.212228	0	0	0	0	0	15.436096	0	0
"ENSMUSG00000061816"	1.158767	0.51627	7.853157	17.055649	9.123824	9.909491	474.797089	238.449631	48.249935	0.594726	2.043278	3.028522
"ENSMUSG00000062169"	11.121826	10.349916	5.589415	8.113473	6.379331	7.313171	10.337793	9.736168	9.43047	11.927878	4.895906	13.140153
"ENSMUSG00000062209"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000062310"	0.215593	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000062497"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000062510"	1.99011	0.178629	0.421518	0	0	0.093927	0.651334	2.209828	0.961811	0.13355	0.024327	2.325424
"ENSMUSG00000062527"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000062580"	1.572268	1.557028	0.568799	2.3996	2.208168	3.107357	4.040934	5.264234	3.431602	1.007477	1.502109	2.401384
"ENSMUSG00000062590"	1.084578	0.388416	0.381755	5.569492	5.62079	5.826127	3.871735	6.228948	3.458022	3.243515	1.306436	1.492886
"ENSMUSG00000062647"	330.133942	324.263	108.130112	211.176361	219.789413	228.458908	220.504868	219.820618	250.527069	99.684776	38.578197	182.492126
"ENSMUSG00000062729"	3.201516	0.857363	0.845717	4.779173	3.780034	2.982105	3.351882	4.186032	1.981819	1.559393	1.486756	4.492374
"ENSMUSG00000062939"	2.359725	3.203465	0.744355	0	0.071194	0	0	0	0	14.080083	0.076448	0
"ENSMUSG00000062963"	12.283196	11.23149	5.832776	18.571138	11.527456	16.713654	9.856794	12.940007	10.493282	5.820405	2.666855	12.687797
"ENSMUSG00000062997"	191.973831	175.959732	71.567001	121.520439	127.507393	148.925064	148.145874	156.710999	173.91803	53.076378	25.575012	111.310707
"ENSMUSG00000063275"	0.529554	2.316721	0.591249	14.943854	12.44131	9.437125	18.821362	21.617701	22.037224	0.832642	0.985992	3.793129
"ENSMUSG00000063558"	0	0	0.008995	4.567162	4.813871	3.359132	4.73477	5.574274	3.689371	0	1.377442	4.347789
"ENSMUSG00000063659"	14.84542	12.907982	7.531574	6.214262	3.338392	4.43779	26.256018	28.920822	21.968977	11.912961	12.764025	21.566315
"ENSMUSG00000063681"	0.34241	0.168049	0.158106	1.074321	0.640988	0.700317	0.027994	0.419391	0.173922	0.197872	0	0.332781
"ENSMUSG00000064246"	0	0.390374	0.047426	0	0	0.542267	0.423304	0.374833	0	66.825096	0	0
"ENSMUSG00000064294"	0	0	0	0	0	0.101978	0	0	0	0	0	0
"ENSMUSG00000066595"	27.134411	31.134836	12.137945	9.677943	7.196524	7.689311	6.924576	7.342992	4.74795	34.610874	3.039662	4.524878
"ENSMUSG00000066652"	0	0	0	0	0	0.400025	0	0	0	0	0	0
"ENSMUSG00000066671"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000066672"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000066677"	45.928371	22.138226	4.914385	1.922878	2.449244	1.399497	0	0.297041	0.200925	6.576856	6.581381	4.465207
"ENSMUSG00000066798"	5.545861	3.99185	1.7302	5.628557	5.801071	5.613976	5.170334	6.136398	3.853338	7.710745	2.464684	3.668689
"ENSMUSG00000066800"	14.194558	14.504173	9.442575	9.806312	10.311345	7.94878	5.598571	8.17049	5.618325	14.678665	1.53709	7.158651
"ENSMUSG00000066877"	1.628293	1.494297	0.923841	5.507244	7.286348	4.749402	7.891753	9.958605	5.014629	0.944696	9.297254	11.94841
"ENSMUSG00000066936"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000067028"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000067064"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000067071"	2.068149	1.83825	1.06638	1.915827	2.062009	2.196107	2.474373	4.932032	6.60427	0.679616	0.76867	1.78881
"ENSMUSG00000067081"	0	0	0	0	0	0	0	0.250087	0	0	0	0.18849
"ENSMUSG00000067299"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000067336"	21.969543	21.297369	9.705759	48.138828	40.255947	42.654297	34.689728	36.121296	31.928337	20.448586	31.983286	48.568455
"ENSMUSG00000067653"	1.271703	1.158859	0.767077	5.261697	4.778513	3.40803	11.515951	8.788123	2.845531	2.863552	1.485747	3.968561
"ENSMUSG00000067750"	0	0	0	0	0	0	0	0.022855	0	0	0	0
"ENSMUSG00000067780"	0	0	0	16.57011	18.247549	13.043756	3.338188	2.041782	0.247852	0	0.052091	0
"ENSMUSG00000067795"	0	0	0	0	0	0	0	0	0.316239	0	0	0
"ENSMUSG00000067851"	33.471428	34.59391	10.297422	33.908615	30.358595	25.466238	26.971117	31.63052	20.912676	64.609154	12.61729	26.960894
"ENSMUSG00000068947"	0	0	0	0	0	0	0.004895	0	0	0	0	0
"ENSMUSG00000068950"	0.003461	0	0.005367	0	0	0	0.002941	0.007526	0.004506	0	0	0.009564
"ENSMUSG00000068966"	8.507196	7.002184	3.188434	3.97182	3.335598	3.835109	2.589608	3.421823	2.400347	5.686222	1.427439	3.769701
"ENSMUSG00000069020"	3.773848	2.67215	0.80253	4.687984	5.47666	5.527546	2.051714	5.499972	2.071691	1.105516	2.390996	5.243957
"ENSMUSG00000069132"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000070031"	93.182121	49.94799	15.209823	8.025415	5.721967	8.900978	3.670233	3.600528	1.753343	89.664436	2.897139	9.59653
"ENSMUSG00000070034"	85.997314	58.456161	12.365577	6.415781	5.281293	7.775616	0.299773	0.406845	0.409826	39.123425	6.126711	18.657869
"ENSMUSG00000070501"	11.653935	7.510276	1.116513	0.024144	0	0	0.001079	0	0	1.115235	0	0
"ENSMUSG00000070504"	0	0.091128	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000070524"	0.576566	0	0.457357	0	0	0	0	0	0	0.29802	0	0
"ENSMUSG00000070532"	0	0	0	0	1.258927	0.745464	0	0	0.212811	0	0	0
"ENSMUSG00000070594"	0	0.193485	0.096002	0.211975	0.195999	0.435917	0.322226	0	0	0	0	0
"ENSMUSG00000070644"	0	0	0	0.113925	0	1.519283	0.575475	0.730934	0.25509	0	1.039701	2.627167
"ENSMUSG00000070645"	0	0	0	0	0	0	0	0	0	0	0	2.35876
"ENSMUSG00000070732"	1.986961	0.939639	0.239245	0.232524	0.16158	0.353424	1.512923	2.999291	0.86261	1.264191	0.090307	3.182723
"ENSMUSG00000070871"	11.644941	11.453603	4.461979	22.619667	22.461309	20.171806	10.930528	9.916598	8.174764	49.426697	10.390415	36.076309
"ENSMUSG00000070939"	9.802296	9.826152	3.919949	6.686575	5.820604	7.466404	4.730308	6.599219	3.201607	6.262358	4.108481	5.76885
"ENSMUSG00000070942"	2.034647	0.747217	0.81942	18.45652	12.177704	12.841928	1.737987	2.524093	0.859597	1.373847	0	1.241231
"ENSMUSG00000070943"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000070953"	5.222168	3.897231	2.435422	7.59799	6.227223	7.696562	4.569112	9.232216	4.281862	6.646418	4.955034	10.467192
"ENSMUSG00000072258"	2.967864	2.835553	0.816288	6.087971	3.997657	6.508225	6.379926	9.967647	5.377877	2.732197	1.758086	5.258018
"ENSMUSG00000072295"	0	0	0	0	0.064806	0	0	0	0	0	0	0
"ENSMUSG00000073490"	254.991211	235.615112	63.376377	57.795261	45.251659	37.118523	2.127969	2.391369	1.509516	71.287781	1.750305	2.229458
"ENSMUSG00000073491"	192.577194	90.271194	26.274654	0.071995	0.277985	0.321529	0	0	0.214772	9.053083	3.736557	7.915413
"ENSMUSG00000073492"	5.845634	8.386228	3.217716	0.014327	0.00454	0	0	0	0	13.739914	0	0
"ENSMUSG00000073494"	0.245559	0.125205	0.162834	0	0	0	0	0	0	0	0	0
"ENSMUSG00000073530"	0	0	0	0.111087	0	0.300508	0	0	0	0	0	0
"ENSMUSG00000073557"	4.288521	2.81141	2.031155	9.398715	11.857788	12.006478	18.172743	22.251804	6.441738	3.589835	4.339514	3.86268
"ENSMUSG00000073608"	0	0	0	0	0.027334	0.0074	0	0	0.007323	0	0	0
"ENSMUSG00000073609"	3.608963	2.084419	1.483804	7.821435	4.114658	5.832446	4.502563	5.504656	3.418494	5.285106	1.702762	4.563404
"ENSMUSG00000073616"	52.795166	51.651356	24.770973	33.43227	34.421436	26.926403	35.440365	42.598328	29.254601	17.338665	5.742906	23.356039
