"gene"	"Old.FAPs.D0_1"	"Old.FAPs.D0_2"	"Old.FAPs.D0_3"	"Old.sCs.D0_1"	"Old.sCs.D0_3"	"Old.sCs.D0_2"	"Old.ECs.D0_2"	"Old.ECs.D0_1"	"Old.ECs.D0_3"
"ENSMUSG00000000706"	0	0	0	0	0	0	0	0.202559	0
"ENSMUSG00000000724"	6.561461	4.751057	5.842473	2.390669	1.469248	1.91835	2.022285	6.179064	8.285202
"ENSMUSG00000000804"	6.990252	8.849098	9.272671	5.220193	6.868004	5.221431	3.860086	7.256966	44.618725
"ENSMUSG00000000861"	0	0	0	0	0	0	0	0.112903	3.130553
"ENSMUSG00000000869"	0.892488	1.401661	1.051952	1.463092	2.928343	1.070662	0	0.533282	1.440862
"ENSMUSG00000000976"	5.546309	6.626516	6.321454	3.913139	3.478142	3.737946	1.995517	7.031915	4.733394
"ENSMUSG00000000982"	0	0	0	0.055559	0	0	0	4.308147	3958.99707
"ENSMUSG00000001029"	0.905425	0.53921	0.805649	0.530485	0.061072	0.475289	25.69759	40.860771	4.747859
"ENSMUSG00000001034"	6.568433	7.289427	9.758588	2.441437	3.952101	3.539126	3.469793	10.871922	4.031124
"ENSMUSG00000001036"	17.976395	18.999912	21.082287	22.56286	35.307026	28.068918	10.003759	19.754774	0
"ENSMUSG00000001053"	0.454895	0.278485	0.663105	0.27103	0.134524	0.607418	11.490363	33.313343	3.730223
"ENSMUSG00000001054"	4.282493	8.544635	6.85953	2.99785	3.793819	4.399144	6.6966	23.990709	14.687351
"ENSMUSG00000001095"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000001100"	11.763228	13.66596	16.463768	12.716283	10.770094	14.077832	8.50097	14.260681	3.731937
"ENSMUSG00000001123"	22.052691	22.968906	29.212143	5.496619	4.783688	8.0759	30.676044	67.191948	44.550453
"ENSMUSG00000001240"	52.46442	56.531181	74.651634	0.975122	2.881585	4.841486	36.508705	70.814148	2.84661
"ENSMUSG00000001313"	1.969767	4.354748	3.684431	6.411901	10.948588	9.640112	0.811534	1.90093	0
"ENSMUSG00000001323"	10.961694	7.727801	10.168997	5.184075	7.733606	6.797116	2.142342	5.476794	1.019463
"ENSMUSG00000001440"	24.936701	26.436449	25.334894	12.631994	18.330675	16.631016	17.134258	53.808846	24.96884
"ENSMUSG00000001441"	32.227444	32.449764	38.195953	11.27002	13.252123	25.562187	10.168213	16.608383	36.36182
"ENSMUSG00000001444"	0	0	0	0	0	0	0.100611	0	0.160082
"ENSMUSG00000001445"	5.84499	6.749595	7.994874	4.579868	4.808484	4.097939	3.603488	9.134299	12.963661
"ENSMUSG00000001493"	23.145224	23.659586	18.068777	0	0	0	9.534769	13.774582	0
"ENSMUSG00000001494"	0.398469	0	0	0	0	0	0	0	0
"ENSMUSG00000001506"	552.682007	523.686096	735.725525	23.704718	30.45763	31.022062	13.240645	16.879597	1.017865
"ENSMUSG00000001507"	0.124995	0	0.238887	2.623699	4.636524	4.501894	8.237975	16.324585	0.244946
"ENSMUSG00000001508"	1.265219	0.843669	2.888841	4.679669	7.78586	3.947821	0	0	0
"ENSMUSG00000001707"	1.610105	2.004494	1.627811	1.269591	1.376315	2.860504	0.837581	4.378739	4.073936
"ENSMUSG00000001751"	6.221332	4.803995	8.714775	1.171178	1.264683	1.226889	1.36027	3.362508	6.179244
"ENSMUSG00000001755"	3.160941	3.516057	3.769538	1.859895	2.010087	1.960199	2.411654	4.467062	1.476378
"ENSMUSG00000001891"	47.517208	52.488373	44.938965	12.215906	13.937146	13.913215	5.475109	14.361215	53.875656
"ENSMUSG00000002052"	15.808981	15.878874	20.235348	9.616104	13.172848	12.609524	7.695995	17.259979	25.137672
"ENSMUSG00000002055"	1.203012	0.164478	0.557508	0	0	0.171169	3.146716	4.074038	0.719149
"ENSMUSG00000002064"	12.018302	7.625677	13.437404	3.527817	5.408531	5.902882	4.7922	10.400078	6.689778
"ENSMUSG00000002129"	8.134323	9.53456	11.232339	4.828496	6.422302	8.243236	5.471982	14.18957	5.057984
"ENSMUSG00000002580"	4.020233	6.307387	5.312352	1.596009	2.384523	1.462397	2.723142	5.714531	14.731941
"ENSMUSG00000002741"	11.888553	13.717922	16.719358	4.971496	6.36474	5.5297	5.71279	14.515492	17.073938
"ENSMUSG00000003062"	9.427595	8.195273	9.281299	2.715017	4.679165	5.064193	2.749104	6.521979	5.252317
"ENSMUSG00000003581"	5.250984	6.464387	7.737145	2.085982	3.696048	2.35739	2.875334	4.797989	1.203754
"ENSMUSG00000003585"	0	0.548273	0.417037	0.467534	0.218332	0.427286	1.226511	1.839125	0
"ENSMUSG00000003934"	0.393901	0.379502	0.151266	1.311286	1.964109	1.960878	0.213981	0	0
"ENSMUSG00000003949"	12.376228	11.241772	19.49789	4.510529	5.678725	4.809233	0	0.333334	0.276695
"ENSMUSG00000004040"	51.208397	41.802429	57.122425	43.700195	39.749546	40.01635	43.446285	57.714226	175.663544
"ENSMUSG00000004043"	15.462971	11.542025	12.824605	8.804878	6.982378	7.719883	9.149221	13.973519	57.029293
"ENSMUSG00000004044"	88.80761	100.316071	112.185402	81.41848	139.023804	100.025337	87.29258	154.304855	1.586129
"ENSMUSG00000004296"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000004393"	5.623827	5.211588	6.577232	4.276185	4.656957	4.070159	3.030053	7.629292	5.051158
"ENSMUSG00000004394"	9.713699	8.911238	16.276922	5.776433	6.915428	7.858809	4.972048	7.642622	7.854897
"ENSMUSG00000004748"	0.648866	0	0.989863	0.115868	0.622215	0.247053	0	0.5182	0
"ENSMUSG00000004798"	17.002178	15.523387	17.475401	6.882974	9.977379	8.589385	7.410739	12.845314	14.959373
"ENSMUSG00000004837"	0.318286	1.132655	0	0.920055	1.299526	1.658779	5.326167	16.364965	0.64656
"ENSMUSG00000005198"	28.856491	28.801027	35.665752	13.848673	17.355879	15.498147	20.228699	34.103661	148.923248
"ENSMUSG00000005202"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000005312"	16.867739	18.617151	21.409306	10.558884	12.609388	12.342324	8.11046	29.216125	26.974413
"ENSMUSG00000005397"	362.361328	455.815155	501.286102	39.201149	50.51215	60.266747	40.391117	90.922508	0.673163
"ENSMUSG00000005917"	0	0	0	0	0	0.026827	0	0	0
"ENSMUSG00000005949"	10.008105	12.087231	14.447101	3.75773	5.71347	5.837083	5.048045	7.229359	15.994423
"ENSMUSG00000005951"	1.067643	1.112523	1.740365	0.747141	1.188552	0.701801	0.324667	0.058042	0.105092
"ENSMUSG00000005952"	0.105625	0	0	5.504191	7.082316	5.046415	0	0	0
"ENSMUSG00000006057"	7.176298	4.879758	2.061832	3.911619	3.817949	7.542578	1.205939	10.364141	6.667541
"ENSMUSG00000006169"	21.78673	28.022554	26.553547	6.94353	8.905429	9.131615	6.014696	18.19898	35.978767
"ENSMUSG00000006179"	0	0	0	0	0	0	0	0	1.226647
"ENSMUSG00000006574"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000006611"	5.03688	4.381423	4.444578	0.738881	0.526513	0.564078	1.482664	1.676883	0.816146
"ENSMUSG00000006715"	0	0.158975	0	0.035519	0.242714	0	1.283699	4.706549	6.042465
"ENSMUSG00000006717"	17.656546	16.972452	17.189875	5.36728	8.309288	6.520777	7.220765	9.985082	66.51696
"ENSMUSG00000006720"	1.11427	0.559691	0.344072	0.873046	0.929667	0.875294	0.166548	0.593326	0
"ENSMUSG00000006777"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000006784"	0.813738	0.71988	0.700975	0	0	0.039831	0.047822	0	0
"ENSMUSG00000006931"	7.399309	7.52919	9.990027	1.994031	2.514544	2.212476	0.468704	2.966084	0
"ENSMUSG00000007646"	0	0.520089	0.114287	0.61246	0.410569	0.296789	0.287959	0.475526	4.71831
"ENSMUSG00000007653"	0.354357	0	0.078007	0	0	0	0	0	0
"ENSMUSG00000007739"	44.826073	37.887989	41.115623	21.373354	24.744625	28.48427	23.290293	88.218094	29.170044
"ENSMUSG00000007836"	14.435905	18.821651	15.327877	9.751245	10.417733	11.970249	11.481977	26.996937	18.076487
"ENSMUSG00000007877"	0	0.295395	0.527959	0.945625	0.91781	1.555422	0	0	0
"ENSMUSG00000008855"	7.22808	7.35029	8.186201	14.862035	20.816975	15.734591	7.305448	7.969819	15.327188
"ENSMUSG00000009073"	18.012291	17.19928	19.56274	10.900382	13.654242	12.267285	8.068545	14.967594	10.131728
"ENSMUSG00000009075"	0.446434	0.30521	0.355547	0	0.287172	0	0	0	0
"ENSMUSG00000009076"	3.565816	3.76362	3.840858	0.977534	3.546845	2.527479	1.713087	3.891362	4.175618
"ENSMUSG00000009090"	4.859686	6.764234	8.01289	3.711828	4.513608	3.759754	5.075023	9.009863	12.782831
"ENSMUSG00000009185"	2.544627	3.883708	0	0	0	0	1.236022	0	11.787054
"ENSMUSG00000009210"	0	0	0	0	0	0	0.869064	0.135613	0
"ENSMUSG00000009350"	0	0	0	0	0	0	0	0	3.207521
"ENSMUSG00000009588"	0.198538	0	0	0	0	0	0	0	0
"ENSMUSG00000010021"	0	0	0	1.079018	1.430208	0.92349	0.14512	0	0
"ENSMUSG00000010142"	0	0	0	0.144576	0	0	0	0.322931	4.168129
"ENSMUSG00000010342"	3.913867	2.233476	3.179009	1.628698	0.6384	0.579571	0.02956	0.712581	4.146376
"ENSMUSG00000010358"	16.576853	12.158206	16.816397	4.912688	7.155927	8.352469	11.08124	23.73745	21.343702
"ENSMUSG00000010362"	3.48206	3.525087	4.844846	4.141794	2.665781	2.828056	1.19239	0.505698	2.085444
"ENSMUSG00000010392"	6.184926	6.970663	7.28411	3.951382	5.026611	4.315226	3.414524	7.003385	7.985422
"ENSMUSG00000010651"	0	0.159812	1.138541	0.069919	0.125974	0.243592	0.057643	0.205709	0.04038
"ENSMUSG00000010660"	8.770033	9.778557	11.940037	4.407655	5.799525	5.084501	2.013454	6.337965	0.487169
"ENSMUSG00000010803"	0	0	0	0.366177	0.220677	0.469249	0	0	0
"ENSMUSG00000010841"	0	0	0.367371	0.171526	0.245847	0.139451	0.136564	0.083702	0.187958
"ENSMUSG00000011256"	33.713226	33.662601	42.932812	3.760823	5.826171	5.851533	3.695787	14.700336	6.177171
"ENSMUSG00000011877"	15.801032	14.284472	19.639837	7.671559	7.999833	9.009706	18.610792	36.756161	12.489615
"ENSMUSG00000013418"	0.128156	0.348796	0	0.202974	0.088842	0	0.150452	0	0.364926
"ENSMUSG00000013419"	8.227181	8.589821	10.788216	2.255042	3.1824	3.208673	1.496576	2.056762	3.39934
"ENSMUSG00000013483"	1.393642	2.216109	2.418458	0.213969	0	0	0	0	0.35187
"ENSMUSG00000013643"	0	0	0.660901	0	0	0	0	0	0
"ENSMUSG00000013646"	1.873003	2.494965	3.916839	1.388532	1.747456	1.420562	0.915984	2.239147	1.271715
"ENSMUSG00000014177"	7.893615	6.101066	6.90095	1.195479	2.447606	2.366364	1.679663	5.614729	4.313448
"ENSMUSG00000014198"	1.190894	0.797774	2.36583	0.543994	1.597377	0.427437	0	0.183839	0
"ENSMUSG00000014243"	2.164553	2.451469	3.265061	1.554788	2.766628	3.305015	1.943572	1.705867	3.146548
"ENSMUSG00000014349"	8.010577	9.361627	9.44631	3.861328	5.009439	5.407053	4.701422	12.355981	11.189342
"ENSMUSG00000014351"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000014606"	11.271943	10.076092	12.699166	4.562506	5.636156	6.377441	5.711969	11.863605	16.971333
"ENSMUSG00000014609"	0	0	0	0	0.347458	0	0	0.889412	0
"ENSMUSG00000015542"	3.71873	2.592282	2.672164	2.88294	2.559659	1.827649	0.958987	1.996169	10.380657
"ENSMUSG00000015671"	8.731444	10.570095	8.242937	5.784312	5.858388	5.94482	6.552486	20.619381	16.322996
"ENSMUSG00000015672"	5.076201	3.658862	2.816566	2.537191	4.553751	2.219543	1.839665	8.037842	5.119724
"ENSMUSG00000015837"	96.192406	80.174316	101.982742	32.08062	38.664528	35.732658	29.48419	76.024704	327.743958
"ENSMUSG00000015869"	15.296693	17.675501	18.392929	15.797209	21.203218	20.415274	4.88743	10.592406	12.174771
"ENSMUSG00000015937"	13.040088	15.413734	17.517757	8.428923	9.605404	8.57352	8.734089	19.764484	24.364491
"ENSMUSG00000016756"	4.278118	6.861248	6.362912	0	0	0	4.946653	1.077891	5.352695
"ENSMUSG00000016940"	7.086936	6.174685	8.017489	2.017249	3.443373	2.73276	3.983509	5.110382	4.671557
"ENSMUSG00000016982"	0.059206	0.224719	0.069341	0	0	0	0	0	0.336739
"ENSMUSG00000016984"	3.687371	3.168292	2.603293	1.70942	2.647035	2.583836	1.783805	6.218014	1.708069
"ENSMUSG00000017132"	6.081365	3.418265	4.106462	2.77374	3.327153	3.758581	7.430799	10.159664	19.333727
"ENSMUSG00000017146"	0	0	0	0.077824	0.175196	0.077374	1.118746	2.367545	0.80099
"ENSMUSG00000017165"	1.888419	1.253575	0	0	0.664441	0	0	0	0
"ENSMUSG00000017167"	2.532315	3.158566	3.604729	2.012846	2.606582	2.387851	0.679141	0.595551	0.278595
"ENSMUSG00000017176"	6.985874	12.692113	11.156287	3.447494	2.882306	6.440281	2.583112	9.45658	0.693538
"ENSMUSG00000017188"	4.326322	5.992855	4.347042	2.963579	3.912983	3.152508	3.992651	11.455235	4.976261
"ENSMUSG00000017195"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000017204"	0	0	0	0	0	0	0	0.056555	0
"ENSMUSG00000017210"	8.955975	5.813672	7.096786	5.079265	5.824833	6.344138	2.846183	9.63877	4.431513
"ENSMUSG00000017221"	14.682814	18.618299	14.400233	8.227948	10.557659	9.578681	10.863521	40.288258	13.229999
"ENSMUSG00000017286"	6.88636	5.582623	7.249134	3.581104	5.260462	3.727416	6.444245	16.508118	7.923932
"ENSMUSG00000017291"	24.287889	27.457001	25.915688	14.667375	18.01012	17.711662	15.660392	27.209656	46.97636
"ENSMUSG00000017314"	1.497936	1.003138	1.750416	4.656748	7.053642	6.735562	0.983624	0.972966	0
"ENSMUSG00000017344"	24.284924	26.068029	25.068949	130.728302	139.758545	191.337021	2.422661	3.056854	0.585256
"ENSMUSG00000017386"	6.495633	5.893939	7.170578	3.281401	4.472194	3.906841	2.468035	4.034297	2.29124
"ENSMUSG00000017400"	0	0.214272	0.151865	0	0.138663	0.082896	0	0	0
"ENSMUSG00000017404"	104.400772	104.484474	100.784119	55.227428	58.355682	62.770756	67.698959	202.897598	102.943649
"ENSMUSG00000017405"	10.919693	5.38342	8.01062	2.334981	2.164764	1.857341	1.072806	2.118334	1.507739
"ENSMUSG00000017417"	3.427991	3.594242	7.501212	32.578148	40.821892	43.19799	0.583534	0.251586	1.001073
"ENSMUSG00000017428"	18.546228	19.631187	20.563354	10.048198	14.464342	13.341945	13.946854	42.396656	23.277784
"ENSMUSG00000017493"	105.719078	121.203194	148.113693	19.363552	27.998543	19.781736	5.743564	4.180498	1.807329
"ENSMUSG00000017499"	2.093896	1.047776	1.8203	0.484148	0.183747	0	1.451123	2.403326	2.622282
"ENSMUSG00000017548"	10.29142	11.355754	10.016128	8.070288	10.620448	8.760466	9.340876	20.414938	80.721756
"ENSMUSG00000017607"	3.455111	2.43922	2.955904	0	0.125801	0	0	0	0.118415
"ENSMUSG00000017631"	5.001081	5.760277	7.474531	25.977938	38.908234	29.072449	6.069596	10.285483	95.106079
"ENSMUSG00000017677"	79.444	70.502373	84.026924	48.976757	44.261509	52.007492	42.571053	84.843079	421.703003
"ENSMUSG00000017713"	0	0.402059	0.196146	0	0.470016	0.448716	0.120266	0.329198	0
"ENSMUSG00000017716"	1.710795	1.305211	0	0	0.113684	0.469796	5.245816	7.55755	0
"ENSMUSG00000017724"	2.595077	3.373604	3.220931	1.032843	0.58347	0.748156	0	0.722963	0.156189
"ENSMUSG00000017747"	2.081445	1.782796	3.12537	1.325765	1.579566	1.547211	0.996588	3.511856	2.562873
"ENSMUSG00000017774"	22.996761	22.410097	21.582708	22.635065	29.524048	29.829601	25.379572	50.974815	51.309299
"ENSMUSG00000017776"	28.777634	32.851231	31.707403	16.630943	24.254639	22.882612	26.053455	51.989017	61.320038
"ENSMUSG00000017781"	13.175763	16.093365	16.690739	11.659145	12.292403	12.193395	11.855021	44.918266	86.934723
"ENSMUSG00000017830"	3.745919	4.72456	1.314458	0.836462	1.034748	0.729736	8.667043	10.542814	13.106439
"ENSMUSG00000017837"	1.893981	2.567686	2.490935	3.674546	4.293757	5.234054	2.917587	7.742739	7.083958
"ENSMUSG00000018012"	0	1.172458	0.992023	0.419406	0.516962	0.827166	0.434197	0	0.447085
"ENSMUSG00000018167"	2.50743	2.20157	2.385988	2.07682	2.744267	3.07965	2.205873	3.949067	10.187808
"ENSMUSG00000018217"	191.398819	197.355911	192.521729	71.219109	93.380478	84.458832	7.486478	19.474024	5.652769
"ENSMUSG00000018238"	1.644497	2.334409	2.234128	0.622295	0	1.047561	0.848513	0.800996	0
"ENSMUSG00000018239"	1.876117	2.368162	1.784369	1.211415	1.617532	1.471353	1.075943	4.816416	1.699774
"ENSMUSG00000018259"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000018286"	16.784266	18.520727	17.869732	13.629486	13.781478	15.149579	9.276237	24.820127	19.637598
"ENSMUSG00000018287"	13.407581	11.46753	13.212145	6.100893	11.077159	8.297584	6.7592	15.558317	18.295116
"ENSMUSG00000018334"	13.206981	8.949515	14.436508	6.022434	8.802327	9.185354	3.005648	5.299189	20.347811
"ENSMUSG00000018347"	2.484132	1.269493	2.32962	0.802819	1.081536	1.115188	0.556444	0.786431	11.524156
"ENSMUSG00000018372"	12.320421	11.019485	14.298619	6.784424	8.280297	6.450739	3.195442	9.841132	30.37558
"ENSMUSG00000018377"	23.402485	27.0886	26.479969	17.562664	21.943502	22.241903	9.952605	19.406448	24.256882
"ENSMUSG00000018378"	20.202829	19.42601	25.747768	19.617353	22.536901	21.338861	5.651965	6.781212	1.281206
"ENSMUSG00000018379"	30.643887	29.826466	26.249825	23.808723	29.109726	30.358578	16.640291	40.26157	34.523132
"ENSMUSG00000018381"	0	0.070728	0	0.170708	1.057474	0.286262	7.818825	8.642767	24.934618
"ENSMUSG00000018387"	0.891226	0.738776	0.548369	0.503536	0.969827	0.518682	0.285026	0.55259	0
"ENSMUSG00000018395"	7.884814	8.427315	9.863789	6.574297	9.575169	8.697532	1.974476	6.409963	1.109162
"ENSMUSG00000018401"	5.565054	7.728313	12.842244	3.894964	6.053157	6.085466	3.04606	4.783469	3.324563
"ENSMUSG00000018415"	8.735723	6.803381	9.518199	3.483067	5.477198	4.104758	1.565419	4.908544	2.599146
"ENSMUSG00000018428"	4.470033	4.102623	5.13244	3.247372	6.707551	4.96284	2.599561	4.988328	0
"ENSMUSG00000018433"	4.456058	6.552357	7.458536	4.844067	6.376203	6.511988	5.513856	13.737385	5.798781
"ENSMUSG00000018446"	10.293338	15.183999	18.152721	7.651092	11.773577	10.890172	6.543899	26.320627	6.378976
"ENSMUSG00000018451"	1.096816	0.749322	2.091738	0.250446	0.493605	0.332902	0.23087	0.63397	0.654016
"ENSMUSG00000018476"	15.463673	12.426002	18.095266	14.865595	14.297655	14.663222	7.167312	12.597309	201.090836
"ENSMUSG00000018481"	9.541548	10.729555	11.478356	6.201447	7.140921	6.479712	4.859606	12.794702	13.432299
"ENSMUSG00000018486"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000018501"	67.752487	64.573318	55.438442	40.746418	43.488075	46.766808	25.778542	44.751129	120.010391
"ENSMUSG00000018507"	2.815683	1.282764	2.128694	10.532276	16.200191	14.072304	0.649811	3.528198	28.552118
"ENSMUSG00000018509"	3.439794	2.470491	1.981786	0.751476	0.706963	1.586388	0.900406	1.189854	0.300865
"ENSMUSG00000018541"	7.012712	6.406258	5.87043	4.808939	6.471021	4.989302	3.084407	7.188635	29.657618
"ENSMUSG00000018543"	2.793453	2.435468	4.76946	0.686742	1.220594	1.2873	2.406279	4.404008	4.73324
"ENSMUSG00000018547"	5.966142	7.037156	7.978183	2.241848	2.736133	2.281407	3.392882	10.650461	8.934709
"ENSMUSG00000018554"	0	0	0	3.582377	6.135623	3.857327	0	0.609887	0
"ENSMUSG00000018559"	19.032949	24.251915	26.254896	10.681446	12.749987	10.462543	14.445395	31.471302	19.555513
"ENSMUSG00000018565"	12.043629	12.288531	9.220837	8.31307	10.953862	14.494897	7.398551	15.112351	7.990839
"ENSMUSG00000018566"	0.540663	0.613489	0.472596	11.338783	23.968124	16.952795	0	0.563352	0
"ENSMUSG00000018567"	72.227623	68.434349	71.594765	29.659193	33.774208	35.414875	28.619318	70.75663	263.686829
"ENSMUSG00000018569"	1.643411	0.722284	0	0.62384	0.66221	1.17739	0	0	0
"ENSMUSG00000018572"	12.709439	12.638199	14.557281	6.427069	10.218813	7.295004	4.458299	9.94255	22.586464
"ENSMUSG00000018574"	9.092315	7.852338	14.474078	5.939961	7.816694	5.797253	3.355025	4.34041	19.16176
"ENSMUSG00000018585"	21.689001	23.79763	20.002295	4.082793	6.392579	8.411414	16.632364	36.833473	68.569847
"ENSMUSG00000018593"	559.872681	566.961792	692.821045	142.224594	181.235077	191.109818	283.250061	756.178162	7.427327
"ENSMUSG00000018599"	1.230869	1.460839	1.29388	0.576661	1.18398	1.584165	0.801103	1.235307	2.494262
"ENSMUSG00000018648"	3.178063	5.514284	5.260741	3.093301	7.539711	3.902803	0.992981	0	1.491637
"ENSMUSG00000018654"	0	0	0	0.025096	0	0	0	1.429529	115.3041
"ENSMUSG00000018659"	1.404584	1.089023	0	0	0.934522	0.355951	0.667635	1.159966	35.626671
"ENSMUSG00000018661"	8.400939	8.185036	10.333162	7.206832	6.857955	8.017427	3.812537	8.548415	11.357969
"ENSMUSG00000018666"	25.553686	24.064909	28.120312	9.635658	9.119271	9.920173	21.675947	34.090824	24.157078
"ENSMUSG00000018672"	28.323622	29.543329	36.751003	4.617668	6.678075	5.955661	4.454453	8.496859	0
"ENSMUSG00000018677"	14.529346	13.503554	12.216796	7.535411	10.035517	7.323797	5.879874	14.905664	12.239853
"ENSMUSG00000018678"	7.913403	10.383211	10.970409	4.399256	5.682092	4.917802	2.65097	5.608092	24.407793
"ENSMUSG00000018697"	8.527809	6.177112	7.750539	3.452253	3.496379	4.00524	2.775606	8.839928	8.066979
"ENSMUSG00000018727"	0	0.770527	1.25805	0.615498	0.717128	0.81858	0.999136	2.668972	0
"ENSMUSG00000018733"	4.432772	2.489558	3.112127	2.608805	1.262788	2.368147	1.416446	2.352074	7.218943
"ENSMUSG00000018740"	4.435154	4.564665	4.925215	5.454699	6.569189	6.980748	0.693909	1.785568	0.683257
"ENSMUSG00000018752"	0.736866	1.879525	1.547087	4.015585	4.232382	4.213634	0.987104	1.784546	0.883067
"ENSMUSG00000018761"	23.970737	16.973463	21.86237	6.928787	5.423653	5.770363	7.029156	17.061516	12.060247
"ENSMUSG00000018774"	22.885584	18.235786	28.181112	6.681715	8.769452	7.910642	6.802017	28.430962	166.97084
"ENSMUSG00000018776"	2.549747	1.704803	2.938353	1.335969	0.665509	0.242869	1.110413	0.334187	0
"ENSMUSG00000018800"	11.190871	13.898922	13.443681	5.959185	6.242976	7.348745	2.317305	4.509688	0.246274
"ENSMUSG00000018809"	2.538643	1.963984	1.892631	1.491414	1.365457	1.332008	0.626371	0.631676	0.460956
"ENSMUSG00000018841"	2.889005	3.139927	3.441819	1.516327	2.334033	1.759481	0.87185	2.843312	6.052896
"ENSMUSG00000018844"	0	0	0	0	0	0	0.228933	0	0
"ENSMUSG00000018846"	17.116756	20.955236	17.379019	6.378132	9.611103	10.464752	5.058716	17.236994	16.404301
"ENSMUSG00000018848"	11.846801	13.517093	10.882952	7.043144	8.551851	9.565546	9.87278	40.861492	18.491072
"ENSMUSG00000018849"	0.152642	0	0.163998	0.221702	0.217406	0.168461	0	0	0
"ENSMUSG00000018861"	4.917092	3.945695	4.197898	1.169052	2.103924	2.27788	0.746669	1.545096	2.531914
"ENSMUSG00000018862"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000018882"	2.103345	2.131552	3.712514	1.790639	2.107583	2.133881	2.075071	8.722098	6.703777
"ENSMUSG00000018899"	117.217674	91.763969	82.41935	52.167915	35.970596	51.0294	55.681164	36.980553	406.264771
"ENSMUSG00000018906"	20.499407	19.374615	19.395306	8.51862	6.248678	6.312218	2.982955	5.763212	0
"ENSMUSG00000018919"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000018920"	7.694613	5.908051	7.399722	0.269227	0.747975	0.488952	2.488822	4.924479	5.44676
"ENSMUSG00000018921"	2.11066	2.742341	3.848236	2.227683	2.702506	2.708501	1.562336	5.322366	1.673675
"ENSMUSG00000018925"	0	0.080507	0.446943	0	0.093997	0	0.268095	0.361025	0
"ENSMUSG00000018927"	0	0	0	0	0	0	0	18.40407	203.976685
"ENSMUSG00000018930"	0	0	0	0	0	0	0	2.632417	1376.924438
"ENSMUSG00000018932"	11.602643	8.320364	8.50291	5.945284	6.898477	7.756836	8.566668	20.18622	54.138088
"ENSMUSG00000018973"	0	0	0	0	0	0	0	0.129516	0
"ENSMUSG00000018986"	0	0	0	0	0	0.14114	4.636865	7.583155	52.958843
"ENSMUSG00000019132"	51.629677	43.252232	58.085228	24.089779	25.39768	26.74634	20.641108	47.350822	295.789856
"ENSMUSG00000019189"	18.073391	18.230789	24.66349	3.738063	6.016287	4.741932	6.130618	9.607206	20.313036
"ENSMUSG00000019303"	2.687375	2.834617	3.332951	1.123831	1.998927	1.010985	1.533826	4.956168	1.761121
"ENSMUSG00000019326"	2.678996	2.085767	3.236243	30.360397	55.600002	45.393215	1.394389	2.896216	0.327748
"ENSMUSG00000019368"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000019373"	20.441278	21.901262	17.982492	7.740692	11.776565	13.792463	10.086104	25.543741	9.827072
"ENSMUSG00000019437"	17.690216	16.854431	17.609438	6.745742	5.582031	6.122425	4.488298	15.347248	10.506794
"ENSMUSG00000019505"	388.439667	399.780548	411.031586	258.30426	299.423523	298.547424	199.280624	443.886047	1270.788818
"ENSMUSG00000019761"	0.772161	1.520041	1.59774	0.336246	0.511099	0.344272	0.13812	1.147447	0
"ENSMUSG00000020116"	4.161422	5.753439	4.468601	2.750586	3.42957	4.933066	5.2925	22.564404	7.93441
"ENSMUSG00000020120"	1.6032	1.294909	1.728834	0.313583	0.511238	0.640944	0.12024	6.295738	1256.379883
"ENSMUSG00000020122"	99.878578	101.756111	104.05983	13.672918	12.952135	18.138988	1.08003	0.995923	4.180007
"ENSMUSG00000020128"	19.584906	22.884317	28.552757	14.405775	15.301558	17.722916	10.397236	19.943497	75.272964
"ENSMUSG00000020142"	1.247753	2.647495	4.676404	0.751554	0.834666	1.458636	0.292859	1.654338	0
"ENSMUSG00000020152"	33.821754	40.999165	35.096138	18.55159	26.635843	25.209291	25.849609	83.949028	230.585846
"ENSMUSG00000020155"	0	0	0	4.610625	8.535636	7.955716	0.099968	0	0.138264
"ENSMUSG00000020173"	1.099387	1.048516	0.847097	2.249913	3.086905	2.755385	0.227112	0.242645	0
"ENSMUSG00000020176"	36.682232	44.480927	57.774292	17.585587	19.087931	22.070854	20.302029	37.713959	0.274552
"ENSMUSG00000020191"	0	0	0	0	0	0	0	0	0.83045
"ENSMUSG00000020193"	0	0	0.296879	0	0	0	0	0	0
"ENSMUSG00000020261"	5.054659	6.317812	7.01194	1.886737	2.587039	1.516664	1.659549	3.604952	12.060125
"ENSMUSG00000020264"	0	0	0.809531	1.92805	2.358725	0.918626	0	0	0.296432
"ENSMUSG00000020268"	1.681669	2.846005	0.769101	1.316908	3.044427	0.941975	0.831947	3.247268	0
